Blender 4.0.2
Fra:1 Mem:73.26M (Peak 74.34M) | Time:00:02.94 | Syncing AurelianContinuousTerrain
Fra:1 Mem:96.53M (Peak 96.53M) | Time:00:00.03 | Syncing FoodCrop_3_4
Fra:1 Mem:96.54M (Peak 96.54M) | Time:00:00.03 | Syncing FoodCrop_3_5
Fra:1 Mem:96.55M (Peak 96.55M) | Time:00:00.03 | Syncing FoodCrop_3_6
Fra:1 Mem:96.55M (Peak 96.55M) | Time:00:00.03 | Syncing FoodCrop_4_0
Fra:1 Mem:96.56M (Peak 96.56M) | Time:00:00.03 | Syncing FoodCrop_4_1
Fra:1 Mem:96.57M (Peak 96.57M) | Time:00:00.03 | Syncing FoodCrop_4_2
Fra:1 Mem:96.58M (Peak 96.58M) | Time:00:00.03 | Syncing FoodCrop_4_3
Fra:1 Mem:96.59M (Peak 96.59M) | Time:00:00.03 | Syncing FoodCrop_4_4
Fra:1 Mem:96.60M (Peak 96.60M) | Time:00:00.03 | Syncing FoodCrop_4_5
Fra:1 Mem:96.60M (Peak 96.60M) | Time:00:00.03 | Syncing FoodCrop_4_6
Fra:1 Mem:96.61M (Peak 96.61M) | Time:00:00.03 | Syncing building_grain
Fra:1 Mem:96.65M (Peak 96.65M) | Time:00:00.03 | Syncing food__grain
Fra:1 Mem:96.65M (Peak 96.65M) | Time:00:00.03 | Syncing building_home_B_yellow
Fra:1 Mem:100.87M (Peak 104.67M) | Time:00:00.05 | Syncing food__house_b
Fra:1 Mem:100.87M (Peak 104.67M) | Time:00:00.05 | Syncing sack.001
Fra:1 Mem:100.89M (Peak 104.67M) | Time:00:00.05 | Syncing food__sack
Fra:1 Mem:100.89M (Peak 104.67M) | Time:00:00.05 | Syncing bucket_water
Fra:1 Mem:100.92M (Peak 104.67M) | Time:00:00.05 | Syncing food__bucket_water
Fra:1 Mem:100.92M (Peak 104.67M) | Time:00:00.05 | Syncing fence_wood_straight
Fra:1 Mem:100.96M (Peak 104.67M) | Time:00:00.06 | Syncing food__fence.001
Fra:1 Mem:100.96M (Peak 104.67M) | Time:00:00.06 | Syncing fence_wood_straight.001
Fra:1 Mem:101.00M (Peak 104.67M) | Time:00:00.06 | Syncing food__fence
Fra:1 Mem:101.00M (Peak 104.67M) | Time:00:00.06 | Syncing AurelianVillageV4Sun
Fra:1 Mem:101.00M (Peak 104.67M) | Time:00:00.06 | Syncing VillageV4DesktopCamera
Fra:1 Mem:100.71M (Peak 104.67M) | Time:00:00.06 | Rendering 1 / 64 samples
Fra:1 Mem:98.28M (Peak 104.67M) | Time:00:10.36 | Rendering 26 / 64 samples
Fra:1 Mem:98.28M (Peak 104.67M) | Time:00:19.95 | Rendering 51 / 64 samples
Fra:1 Mem:98.28M (Peak 104.67M) | Time:00:24.94 | Rendering 64 / 64 samples
Saved: '/home/runner/work/_temp/pixel-nations-village-v4/render/desktop/stage-03-food.png'
Time: 00:25.69 (Saving: 00:00.33)

Fra:1 Mem:98.16M (Peak 98.16M) | Time:00:00.02 | Syncing AurelianContinuousTerrain
Fra:1 Mem:99.98M (Peak 99.98M) | Time:00:00.02 | Syncing RiverWater
Fra:1 Mem:100.00M (Peak 100.00M) | Time:00:00.02 | Syncing RoadApproach
Fra:1 Mem:100.01M (Peak 100.01M) | Time:00:00.02 | Syncing building_bridge_A
Fra:1 Mem:100.09M (Peak 100.09M) | Time:00:00.02 | Syncing Role_bridge
Fra:1 Mem:100.10M (Peak 100.10M) | Time:00:00.02 | Syncing tree_single_A
Fra:1 Mem:100.11M (Peak 100.11M) | Time:00:00.02 | Syncing Role_tree_a
Fra:1 Mem:100.11M (Peak 100.11M) | Time:00:00.02 | Syncing tree_single_B
Fra:1 Mem:100.15M (Peak 100.15M) | Time:00:00.02 | Syncing Role_tree_b
Fra:1 Mem:100.15M (Peak 100.15M) | Time:00:00.02 | Syncing tree_single_A.001
Fra:1 Mem:100.16M (Peak 100.16M) | Time:00:00.02 | Syncing Role_tree_a.001
Fra:1 Mem:100.17M (Peak 100.17M) | Time:00:00.02 | Syncing tree_single_B.001
Fra:1 Mem:100.20M (Peak 100.20M) | Time:00:00.02 | Syncing Role_tree_b.001
Fra:1 Mem:100.21M (Peak 100.21M) | Time:00:00.02 | Syncing tree_single_A.002
Fra:1 Mem:100.22M (Peak 100.22M) | Time:00:00.02 | Syncing Role_tree_a.002
Fra:1 Mem:100.22M (Peak 100.22M) | Time:00:00.02 | Syncing tree_single_B.002
Fra:1 Mem:100.26M (Peak 100.26M) | Time:00:00.02 | Syncing Role_tree_b.002
Fra:1 Mem:100.26M (Peak 100.26M) | Time:00:00.02 | Syncing tree_single_A.003
Fra:1 Mem:100.27M (Peak 100.27M) | Time:00:00.02 | Syncing Role_tree_a.003
Fra:1 Mem:100.28M (Peak 100.28M) | Time:00:00.02 | Syncing tree_single_B.003
Fra:1 Mem:100.31M (Peak 100.31M) | Time:00:00.02 | Syncing Role_tree_b.003
Fra:1 Mem:100.31M (Peak 100.31M) | Time:00:00.02 | Syncing rock_single_C
Fra:1 Mem:100.32M (Peak 100.32M) | Time:00:00.02 | Syncing Role_rock_c
Fra:1 Mem:100.33M (Peak 100.33M) | Time:00:00.02 | Syncing rock_single_E
Fra:1 Mem:100.34M (Peak 100.34M) | Time:00:00.02 | Syncing Role_rock_e
Fra:1 Mem:100.35M (Peak 100.35M) | Time:00:00.02 | Syncing rock_single_C.001
Fra:1 Mem:100.36M (Peak 100.36M) | Time:00:00.02 | Syncing Role_rock_c.001
Fra:1 Mem:100.36M (Peak 100.36M) | Time:00:00.02 | Syncing rock_single_E.001
Fra:1 Mem:100.38M (Peak 100.38M) | Time:00:00.02 | Syncing Role_rock_e.001
Fra:1 Mem:100.38M (Peak 100.38M) | Time:00:00.02 | Syncing rock_single_C.002
Fra:1 Mem:100.39M (Peak 100.39M) | Time:00:00.02 | Syncing Role_rock_c.002
Fra:1 Mem:100.40M (Peak 100.40M) | Time:00:00.02 | Syncing CampPath
Fra:1 Mem:100.41M (Peak 100.41M) | Time:00:00.02 | Syncing rock_single_C.003
Fra:1 Mem:100.42M (Peak 100.42M) | Time:00:00.02 | Syncing Role_rock_c.003
Fra:1 Mem:100.42M (Peak 100.42M) | Time:00:00.02 | Syncing rock_single_C.004
Fra:1 Mem:100.43M (Peak 100.43M) | Time:00:00.03 | Syncing Role_rock_c.004
Fra:1 Mem:100.44M (Peak 100.44M) | Time:00:00.03 | Syncing rock_single_C.005
Fra:1 Mem:100.45M (Peak 100.45M) | Time:00:00.03 | Syncing Role_rock_c.005
Fra:1 Mem:100.45M (Peak 100.45M) | Time:00:00.03 | Syncing rock_single_C.006
Fra:1 Mem:100.46M (Peak 100.46M) | Time:00:00.03 | Syncing Role_rock_c.006
Fra:1 Mem:100.47M (Peak 100.47M) | Time:00:00.03 | Syncing rock_single_C.007
Fra:1 Mem:100.48M (Peak 100.48M) | Time:00:00.03 | Syncing Role_rock_c.007
Fra:1 Mem:100.48M (Peak 100.48M) | Time:00:00.03 | Syncing rock_single_C.008
Fra:1 Mem:100.49M (Peak 100.49M) | Time:00:00.03 | Syncing Role_rock_c.008
Fra:1 Mem:100.50M (Peak 100.50M) | Time:00:00.03 | Syncing rock_single_C.009
Fra:1 Mem:100.51M (Peak 100.51M) | Time:00:00.03 | Syncing Role_rock_c.009
Fra:1 Mem:100.51M (Peak 100.51M) | Time:00:00.03 | Syncing rock_single_C.010
Fra:1 Mem:100.52M (Peak 100.52M) | Time:00:00.03 | Syncing Role_rock_c.010
Fra:1 Mem:100.53M (Peak 100.53M) | Time:00:00.03 | Syncing CampHearthLog_0
Fra:1 Mem:100.54M (Peak 100.54M) | Time:00:00.03 | Syncing CampHearthLog_1
Fra:1 Mem:100.55M (Peak 100.55M) | Time:00:00.03 | Syncing CampHearthFlame
Fra:1 Mem:100.56M (Peak 100.56M) | Time:00:00.03 | Syncing CampHearthWarmLight
Fra:1 Mem:100.56M (Peak 100.56M) | Time:00:00.03 | Syncing tent
Fra:1 Mem:100.58M (Peak 100.58M) | Time:00:00.03 | Syncing camp__tent
Fra:1 Mem:100.58M (Peak 100.58M) | Time:00:00.03 | Syncing flag_red
Fra:1 Mem:100.59M (Peak 100.59M) | Time:00:00.03 | Syncing camp__flag_red
Fra:1 Mem:100.60M (Peak 100.60M) | Time:00:00.03 | Syncing crate_A_big
Fra:1 Mem:100.62M (Peak 100.62M) | Time:00:00.03 | Syncing camp__crate_big
Fra:1 Mem:100.63M (Peak 100.63M) | Time:00:00.03 | Syncing crate_A_small
Fra:1 Mem:100.65M (Peak 100.65M) | Time:00:00.03 | Syncing camp__crate_small
Fra:1 Mem:100.65M (Peak 100.65M) | Time:00:00.03 | Syncing resource_lumber
Fra:1 Mem:100.69M (Peak 100.69M) | Time:00:00.03 | Syncing camp__lumber
Fra:1 Mem:100.69M (Peak 100.69M) | Time:00:00.03 | Syncing sack
Fra:1 Mem:100.71M (Peak 100.71M) | Time:00:00.03 | Syncing camp__sack
Fra:1 Mem:100.71M (Peak 100.71M) | Time:00:00.03 | Syncing barrel
Fra:1 Mem:100.75M (Peak 100.75M) | Time:00:00.03 | Syncing camp__barrel
Fra:1 Mem:100.75M (Peak 100.75M) | Time:00:00.03 | Syncing wheelbarrow
Fra:1 Mem:100.84M (Peak 100.84M) | Time:00:00.03 | Syncing camp__wheelbarrow
Fra:1 Mem:100.84M (Peak 100.84M) | Time:00:00.03 | Syncing ShelterPath
Fra:1 Mem:100.85M (Peak 100.85M) | Time:00:00.03 | Syncing building_home_A_green
Fra:1 Mem:100.99M (Peak 100.99M) | Time:00:00.03 | Syncing shelter__house_a
Fra:1 Mem:100.99M (Peak 100.99M) | Time:00:00.03 | Syncing FoodPath
Fra:1 Mem:101.00M (Peak 101.00M) | Time:00:00.03 | Syncing FoodFieldSoil
Fra:1 Mem:101.01M (Peak 101.01M) | Time:00:00.03 | Syncing FoodCrop_0_0
Fra:1 Mem:101.02M (Peak 101.02M) | Time:00:00.03 | Syncing FoodCrop_0_1
Fra:1 Mem:101.03M (Peak 101.03M) | Time:00:00.03 | Syncing FoodCrop_0_2
Fra:1 Mem:101.04M (Peak 101.04M) | Time:00:00.03 | Syncing FoodCrop_0_3
Fra:1 Mem:101.04M (Peak 101.04M) | Time:00:00.03 | Syncing FoodCrop_0_4
Fra:1 Mem:101.05M (Peak 101.05M) | Time:00:00.03 | Syncing FoodCrop_0_5
Fra:1 Mem:101.06M (Peak 101.06M) | Time:00:00.03 | Syncing FoodCrop_0_6
Fra:1 Mem:101.07M (Peak 101.07M) | Time:00:00.03 | Syncing FoodCrop_1_0
Fra:1 Mem:101.08M (Peak 101.08M) | Time:00:00.03 | Syncing FoodCrop_1_1
Fra:1 Mem:101.08M (Peak 101.08M) | Time:00:00.03 | Syncing FoodCrop_1_2
Fra:1 Mem:101.09M (Peak 101.09M) | Time:00:00.03 | Syncing FoodCrop_1_3
Fra:1 Mem:101.10M (Peak 101.10M) | Time:00:00.03 | Syncing FoodCrop_1_4
Fra:1 Mem:101.11M (Peak 101.11M) | Time:00:00.03 | Syncing FoodCrop_1_5
Fra:1 Mem:101.12M (Peak 101.12M) | Time:00:00.03 | Syncing FoodCrop_1_6
Fra:1 Mem:101.12M (Peak 101.12M) | Time:00:00.03 | Syncing FoodCrop_2_0
Fra:1 Mem:101.13M (Peak 101.13M) | Time:00:00.03 | Syncing FoodCrop_2_1
Fra:1 Mem:101.14M (Peak 101.14M) | Time:00:00.03 | Syncing FoodCrop_2_2
Fra:1 Mem:101.15M (Peak 101.15M) | Time:00:00.03 | Syncing FoodCrop_2_3
Fra:1 Mem:101.16M (Peak 101.16M) | Time:00:00.03 | Syncing FoodCrop_2_4
Fra:1 Mem:101.16M (Peak 101.16M) | Time:00:00.03 | Syncing FoodCrop_2_5
Fra:1 Mem:101.17M (Peak 101.17M) | Time:00:00.03 | Syncing FoodCrop_2_6
Fra:1 Mem:101.18M (Peak 101.18M) | Time:00:00.03 | Syncing FoodCrop_3_0
Fra:1 Mem:101.19M (Peak 101.19M) | Time:00:00.03 | Syncing FoodCrop_3_1
Fra:1 Mem:101.20M (Peak 101.20M) | Time:00:00.03 | Syncing FoodCrop_3_2
Fra:1 Mem:101.20M (Peak 101.20M) | Time:00:00.03 | Syncing FoodCrop_3_3
Fra:1 Mem:101.21M (Peak 101.21M) | Time:00:00.03 | Syncing FoodCrop_3_4
Fra:1 Mem:101.22M (Peak 101.22M) | Time:00:00.03 | Syncing FoodCrop_3_5
Fra:1 Mem:101.23M (Peak 101.23M) | Time:00:00.03 | Syncing FoodCrop_3_6
Fra:1 Mem:101.24M (Peak 101.24M) | Time:00:00.03 | Syncing FoodCrop_4_0
Fra:1 Mem:101.24M (Peak 101.24M) | Time:00:00.03 | Syncing FoodCrop_4_1
Fra:1 Mem:101.25M (Peak 101.25M) | Time:00:00.03 | Syncing FoodCrop_4_2
Fra:1 Mem:101.26M (Peak 101.26M) | Time:00:00.03 | Syncing FoodCrop_4_3
Fra:1 Mem:101.27M (Peak 101.27M) | Time:00:00.03 | Syncing FoodCrop_4_4
Fra:1 Mem:101.28M (Peak 101.28M) | Time:00:00.03 | Syncing FoodCrop_4_5
Fra:1 Mem:101.28M (Peak 101.28M) | Time:00:00.03 | Syncing FoodCrop_4_6
Fra:1 Mem:101.29M (Peak 101.29M) | Time:00:00.03 | Syncing building_grain
Fra:1 Mem:101.33M (Peak 101.33M) | Time:00:00.03 | Syncing food__grain
Fra:1 Mem:101.33M (Peak 101.33M) | Time:00:00.03 | Syncing building_home_B_yellow
Fra:1 Mem:101.51M (Peak 101.51M) | Time:00:00.03 | Syncing food__house_b
Fra:1 Mem:101.52M (Peak 101.52M) | Time:00:00.03 | Syncing sack.001
Fra:1 Mem:101.53M (Peak 101.53M) | Time:00:00.03 | Syncing food__sack
Fra:1 Mem:101.54M (Peak 101.54M) | Time:00:00.03 | Syncing bucket_water
Fra:1 Mem:101.56M (Peak 101.56M) | Time:00:00.03 | Syncing food__bucket_water
Fra:1 Mem:101.56M (Peak 101.56M) | Time:00:00.03 | Syncing fence_wood_straight
Fra:1 Mem:101.60M (Peak 101.60M) | Time:00:00.03 | Syncing food__fence.001
Fra:1 Mem:101.60M (Peak 101.60M) | Time:00:00.03 | Syncing fence_wood_straight.001
Fra:1 Mem:101.63M (Peak 101.63M) | Time:00:00.03 | Syncing food__fence
Fra:1 Mem:101.64M (Peak 101.64M) | Time:00:00.03 | Syncing TimberPath
Fra:1 Mem:101.65M (Peak 101.65M) | Time:00:00.03 | Syncing building_scaffolding
Fra:1 Mem:102.03M (Peak 102.03M) | Time:00:00.03 | Syncing timber__scaffolding
Fra:1 Mem:102.04M (Peak 102.04M) | Time:00:00.03 | Syncing tree_single_A_cut
Fra:1 Mem:102.04M (Peak 102.04M) | Time:00:00.03 | Syncing timber__tree_cut
Fra:1 Mem:102.05M (Peak 102.05M) | Time:00:00.03 | Syncing resource_lumber.001
Fra:1 Mem:102.08M (Peak 102.08M) | Time:00:00.03 | Syncing timber__lumber
Fra:1 Mem:102.09M (Peak 102.09M) | Time:00:00.03 | Syncing resource_lumber.002
Fra:1 Mem:102.16M (Peak 102.16M) | Time:00:00.03 | Syncing timber__lumber.001
Fra:1 Mem:102.16M (Peak 102.16M) | Time:00:00.03 | Syncing pallet
Fra:1 Mem:102.18M (Peak 102.18M) | Time:00:00.03 | Syncing timber__pallet
Fra:1 Mem:102.18M (Peak 102.18M) | Time:00:00.03 | Syncing ladder
Fra:1 Mem:102.20M (Peak 102.20M) | Time:00:00.04 | Syncing timber__ladder
Fra:1 Mem:102.20M (Peak 102.20M) | Time:00:00.04 | Syncing AurelianVillageV4Sun
Fra:1 Mem:102.20M (Peak 102.20M) | Time:00:00.04 | Syncing VillageV4DesktopCamera
Fra:1 Mem:101.80M (Peak 102.20M) | Time:00:00.04 | Rendering 1 / 64 samples
Fra:1 Mem:99.06M (Peak 102.20M) | Time:00:10.53 | Rendering 26 / 64 samples
Fra:1 Mem:99.06M (Peak 102.20M) | Time:00:20.29 | Rendering 51 / 64 samples
Fra:1 Mem:99.06M (Peak 102.20M) | Time:00:25.39 | Rendering 64 / 64 samples
Saved: '/home/runner/work/_temp/pixel-nations-village-v4/render/desktop/stage-04-timber.png'
Time: 00:26.14 (Saving: 00:00.33)

Fra:1 Mem:98.73M (Peak 98.73M) | Time:00:00.02 | Syncing AurelianContinuousTerrain
Fra:1 Mem:100.55M (Peak 100.55M) | Time:00:00.02 | Syncing RiverWater
Fra:1 Mem:100.57M (Peak 100.57M) | Time:00:00.02 | Syncing RoadApproach
Fra:1 Mem:100.58M (Peak 100.58M) | Time:00:00.02 | Syncing building_bridge_A
Fra:1 Mem:100.67M (Peak 100.67M) | Time:00:00.02 | Syncing Role_bridge
Fra:1 Mem:100.67M (Peak 100.67M) | Time:00:00.02 | Syncing tree_single_A
Fra:1 Mem:100.68M (Peak 100.68M) | Time:00:00.02 | Syncing Role_tree_a
Fra:1 Mem:100.69M (Peak 100.69M) | Time:00:00.02 | Syncing tree_single_B
Fra:1 Mem:100.72M (Peak 100.72M) | Time:00:00.02 | Syncing Role_tree_b
Fra:1 Mem:100.72M (Peak 100.72M) | Time:00:00.02 | Syncing tree_single_A.001
Fra:1 Mem:100.74M (Peak 100.74M) | Time:00:00.02 | Syncing Role_tree_a.001
Fra:1 Mem:100.74M (Peak 100.74M) | Time:00:00.02 | Syncing tree_single_B.001
Fra:1 Mem:100.77M (Peak 100.77M) | Time:00:00.02 | Syncing Role_tree_b.001
Fra:1 Mem:100.78M (Peak 100.78M) | Time:00:00.02 | Syncing tree_single_A.002
Fra:1 Mem:100.79M (Peak 100.79M) | Time:00:00.02 | Syncing Role_tree_a.002
Fra:1 Mem:100.79M (Peak 100.79M) | Time:00:00.02 | Syncing tree_single_B.002
Fra:1 Mem:100.83M (Peak 100.83M) | Time:00:00.02 | Syncing Role_tree_b.002
Fra:1 Mem:100.83M (Peak 100.83M) | Time:00:00.02 | Syncing tree_single_A.003
Fra:1 Mem:100.84M (Peak 100.84M) | Time:00:00.02 | Syncing Role_tree_a.003
Fra:1 Mem:100.85M (Peak 100.85M) | Time:00:00.02 | Syncing tree_single_B.003
Fra:1 Mem:100.88M (Peak 100.88M) | Time:00:00.02 | Syncing Role_tree_b.003
Fra:1 Mem:100.89M (Peak 100.89M) | Time:00:00.02 | Syncing rock_single_C
Fra:1 Mem:100.90M (Peak 100.90M) | Time:00:00.02 | Syncing Role_rock_c
Fra:1 Mem:100.90M (Peak 100.90M) | Time:00:00.02 | Syncing rock_single_E
Fra:1 Mem:100.91M (Peak 100.91M) | Time:00:00.02 | Syncing Role_rock_e
Fra:1 Mem:100.92M (Peak 100.92M) | Time:00:00.02 | Syncing rock_single_C.001
Fra:1 Mem:100.93M (Peak 100.93M) | Time:00:00.02 | Syncing Role_rock_c.001
Fra:1 Mem:100.94M (Peak 100.94M) | Time:00:00.02 | Syncing rock_single_E.001
Fra:1 Mem:100.95M (Peak 100.95M) | Time:00:00.02 | Syncing Role_rock_e.001
Fra:1 Mem:100.95M (Peak 100.95M) | Time:00:00.02 | Syncing rock_single_C.002
Fra:1 Mem:100.96M (Peak 100.96M) | Time:00:00.02 | Syncing Role_rock_c.002
Fra:1 Mem:100.97M (Peak 100.97M) | Time:00:00.02 | Syncing CampPath
Fra:1 Mem:100.98M (Peak 100.98M) | Time:00:00.02 | Syncing rock_single_C.003
Fra:1 Mem:100.99M (Peak 100.99M) | Time:00:00.03 | Syncing Role_rock_c.003
Fra:1 Mem:100.99M (Peak 100.99M) | Time:00:00.03 | Syncing rock_single_C.004
Fra:1 Mem:101.00M (Peak 101.00M) | Time:00:00.03 | Syncing Role_rock_c.004
Fra:1 Mem:101.01M (Peak 101.01M) | Time:00:00.03 | Syncing rock_single_C.005
Fra:1 Mem:101.02M (Peak 101.02M) | Time:00:00.03 | Syncing Role_rock_c.005
Fra:1 Mem:101.02M (Peak 101.02M) | Time:00:00.03 | Syncing rock_single_C.006
Fra:1 Mem:101.04M (Peak 101.04M) | Time:00:00.03 | Syncing Role_rock_c.006
Fra:1 Mem:101.04M (Peak 101.04M) | Time:00:00.03 | Syncing rock_single_C.007
Fra:1 Mem:101.05M (Peak 101.05M) | Time:00:00.03 | Syncing Role_rock_c.007
Fra:1 Mem:101.06M (Peak 101.06M) | Time:00:00.03 | Syncing rock_single_C.008
Fra:1 Mem:101.07M (Peak 101.07M) | Time:00:00.03 | Syncing Role_rock_c.008
Fra:1 Mem:101.07M (Peak 101.07M) | Time:00:00.03 | Syncing rock_single_C.009
Fra:1 Mem:101.08M (Peak 101.08M) | Time:00:00.03 | Syncing Role_rock_c.009
Fra:1 Mem:101.09M (Peak 101.09M) | Time:00:00.03 | Syncing rock_single_C.010
Fra:1 Mem:101.10M (Peak 101.10M) | Time:00:00.03 | Syncing Role_rock_c.010
Fra:1 Mem:101.10M (Peak 101.10M) | Time:00:00.03 | Syncing CampHearthLog_0
Fra:1 Mem:101.11M (Peak 101.11M) | Time:00:00.03 | Syncing CampHearthLog_1
Fra:1 Mem:101.12M (Peak 101.12M) | Time:00:00.03 | Syncing CampHearthFlame
Fra:1 Mem:101.13M (Peak 101.13M) | Time:00:00.03 | Syncing CampHearthWarmLight
Fra:1 Mem:101.13M (Peak 101.13M) | Time:00:00.03 | Syncing tent
Fra:1 Mem:101.15M (Peak 101.15M) | Time:00:00.03 | Syncing camp__tent
Fra:1 Mem:101.15M (Peak 101.15M) | Time:00:00.03 | Syncing flag_red
Fra:1 Mem:101.17M (Peak 101.17M) | Time:00:00.03 | Syncing camp__flag_red
Fra:1 Mem:101.17M (Peak 101.17M) | Time:00:00.03 | Syncing crate_A_big
Fra:1 Mem:101.19M (Peak 101.19M) | Time:00:00.03 | Syncing camp__crate_big
Fra:1 Mem:101.20M (Peak 101.20M) | Time:00:00.03 | Syncing crate_A_small
Fra:1 Mem:101.22M (Peak 101.22M) | Time:00:00.03 | Syncing camp__crate_small
Fra:1 Mem:101.22M (Peak 101.22M) | Time:00:00.03 | Syncing resource_lumber
Fra:1 Mem:101.26M (Peak 101.26M) | Time:00:00.03 | Syncing camp__lumber
Fra:1 Mem:101.26M (Peak 101.26M) | Time:00:00.03 | Syncing sack
Fra:1 Mem:101.28M (Peak 101.28M) | Time:00:00.03 | Syncing camp__sack
Fra:1 Mem:101.28M (Peak 101.28M) | Time:00:00.03 | Syncing barrel
Fra:1 Mem:101.32M (Peak 101.32M) | Time:00:00.03 | Syncing camp__barrel
Fra:1 Mem:101.32M (Peak 101.32M) | Time:00:00.03 | Syncing wheelbarrow
Fra:1 Mem:101.41M (Peak 101.41M) | Time:00:00.03 | Syncing camp__wheelbarrow
Fra:1 Mem:101.42M (Peak 101.42M) | Time:00:00.03 | Syncing ShelterPath
Fra:1 Mem:101.42M (Peak 101.42M) | Time:00:00.03 | Syncing building_home_A_green
Fra:1 Mem:101.56M (Peak 101.56M) | Time:00:00.03 | Syncing shelter__house_a
Fra:1 Mem:101.56M (Peak 101.56M) | Time:00:00.03 | Syncing FoodPath
Fra:1 Mem:101.57M (Peak 101.57M) | Time:00:00.03 | Syncing FoodFieldSoil
Fra:1 Mem:101.58M (Peak 101.58M) | Time:00:00.03 | Syncing FoodCrop_0_0
Fra:1 Mem:101.59M (Peak 101.59M) | Time:00:00.03 | Syncing FoodCrop_0_1
Fra:1 Mem:101.60M (Peak 101.60M) | Time:00:00.03 | Syncing FoodCrop_0_2
Fra:1 Mem:101.61M (Peak 101.61M) | Time:00:00.03 | Syncing FoodCrop_0_3
Fra:1 Mem:101.62M (Peak 101.62M) | Time:00:00.03 | Syncing FoodCrop_0_4
Fra:1 Mem:101.62M (Peak 101.62M) | Time:00:00.03 | Syncing FoodCrop_0_5
Fra:1 Mem:101.63M (Peak 101.63M) | Time:00:00.03 | Syncing FoodCrop_0_6
Fra:1 Mem:101.64M (Peak 101.64M) | Time:00:00.03 | Syncing FoodCrop_1_0
Fra:1 Mem:101.65M (Peak 101.65M) | Time:00:00.03 | Syncing FoodCrop_1_1
Fra:1 Mem:101.66M (Peak 101.66M) | Time:00:00.03 | Syncing FoodCrop_1_2
Fra:1 Mem:101.66M (Peak 101.66M) | Time:00:00.03 | Syncing FoodCrop_1_3
Fra:1 Mem:101.67M (Peak 101.67M) | Time:00:00.03 | Syncing FoodCrop_1_4
Fra:1 Mem:101.68M (Peak 101.68M) | Time:00:00.03 | Syncing FoodCrop_1_5
Fra:1 Mem:101.69M (Peak 101.69M) | Time:00:00.03 | Syncing FoodCrop_1_6
Fra:1 Mem:101.70M (Peak 101.70M) | Time:00:00.03 | Syncing FoodCrop_2_0
Fra:1 Mem:101.70M (Peak 101.70M) | Time:00:00.03 | Syncing FoodCrop_2_1
Fra:1 Mem:101.71M (Peak 101.71M) | Time:00:00.03 | Syncing FoodCrop_2_2
Fra:1 Mem:101.72M (Peak 101.72M) | Time:00:00.03 | Syncing FoodCrop_2_3
Fra:1 Mem:101.73M (Peak 101.73M) | Time:00:00.03 | Syncing FoodCrop_2_4
Fra:1 Mem:101.73M (Peak 101.73M) | Time:00:00.03 | Syncing FoodCrop_2_5
Fra:1 Mem:101.74M (Peak 101.74M) | Time:00:00.03 | Syncing FoodCrop_2_6
Fra:1 Mem:101.75M (Peak 101.75M) | Time:00:00.03 | Syncing FoodCrop_3_0
Fra:1 Mem:101.76M (Peak 101.76M) | Time:00:00.03 | Syncing FoodCrop_3_1
Fra:1 Mem:101.77M (Peak 101.77M) | Time:00:00.03 | Syncing FoodCrop_3_2
Fra:1 Mem:101.78M (Peak 101.78M) | Time:00:00.03 | Syncing FoodCrop_3_3
Fra:1 Mem:101.78M (Peak 101.78M) | Time:00:00.03 | Syncing FoodCrop_3_4
Fra:1 Mem:101.79M (Peak 101.79M) | Time:00:00.03 | Syncing FoodCrop_3_5
Fra:1 Mem:101.80M (Peak 101.80M) | Time:00:00.03 | Syncing FoodCrop_3_6
Fra:1 Mem:101.81M (Peak 101.81M) | Time:00:00.03 | Syncing FoodCrop_4_0
Fra:1 Mem:101.82M (Peak 101.82M) | Time:00:00.03 | Syncing FoodCrop_4_1
Fra:1 Mem:101.82M (Peak 101.82M) | Time:00:00.03 | Syncing FoodCrop_4_2
Fra:1 Mem:101.83M (Peak 101.83M) | Time:00:00.03 | Syncing FoodCrop_4_3
Fra:1 Mem:101.84M (Peak 101.84M) | Time:00:00.03 | Syncing FoodCrop_4_4
Fra:1 Mem:101.85M (Peak 101.85M) | Time:00:00.03 | Syncing FoodCrop_4_5
Fra:1 Mem:101.86M (Peak 101.86M) | Time:00:00.03 | Syncing FoodCrop_4_6
Fra:1 Mem:101.86M (Peak 101.86M) | Time:00:00.03 | Syncing building_grain
Fra:1 Mem:101.90M (Peak 101.90M) | Time:00:00.03 | Syncing food__grain
Fra:1 Mem:101.90M (Peak 101.90M) | Time:00:00.03 | Syncing building_home_B_yellow
Fra:1 Mem:102.08M (Peak 102.08M) | Time:00:00.03 | Syncing food__house_b
Fra:1 Mem:102.09M (Peak 102.09M) | Time:00:00.03 | Syncing sack.001
Fra:1 Mem:102.10M (Peak 102.10M) | Time:00:00.03 | Syncing food__sack
Fra:1 Mem:102.11M (Peak 102.11M) | Time:00:00.03 | Syncing bucket_water
Fra:1 Mem:102.13M (Peak 102.13M) | Time:00:00.03 | Syncing food__bucket_water
Fra:1 Mem:102.14M (Peak 102.14M) | Time:00:00.03 | Syncing fence_wood_straight
Fra:1 Mem:102.17M (Peak 102.17M) | Time:00:00.03 | Syncing food__fence.001
Fra:1 Mem:102.17M (Peak 102.17M) | Time:00:00.03 | Syncing fence_wood_straight.001
Fra:1 Mem:102.20M (Peak 102.20M) | Time:00:00.03 | Syncing food__fence
